num,rate,round,ground truth,historical_cluster,current_cluster,train_loss,train_acc,test_loss,test_acc
10,0.425,46,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2932,0.9111,0.1471,0.9571
10,0.425,47,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2950,0.9112,0.1421,0.9597
10,0.425,48,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2862,0.9144,0.1448,0.9597
10,0.425,49,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2828,0.9149,0.1431,0.9593
10,0.425,50,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2855,0.9146,0.1395,0.9609
10,0.425,51,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2801,0.9150,0.1365,0.9613
10,0.425,52,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2800,0.9162,0.1331,0.9625
10,0.425,53,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2767,0.9168,0.1381,0.9617
10,0.425,54,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2744,0.9190,0.1316,0.9627
10,0.425,55,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2698,0.9187,0.1324,0.9624
10,0.425,56,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2673,0.9188,0.1330,0.9620
10,0.425,57,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2637,0.9197,0.1271,0.9651
10,0.425,58,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2597,0.9215,0.1260,0.9655
10,0.425,59,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2570,0.9214,0.1291,0.9637
10,0.425,60,"[5, 1, 8, 3]",[8 1 3 5],[8 1 3 5],0.2556,0.9226,0.1238,0.9641
10,0.475,1,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],2.1170,0.2527,1.8055,0.5290
10,0.475,2,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],1.5383,0.4855,0.9614,0.7689
10,0.475,3,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],1.1484,0.6154,0.6767,0.8276
10,0.475,4,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.9589,0.6870,0.5541,0.8491
10,0.475,5,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.8498,0.7251,0.4753,0.8687
10,0.475,6,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.7763,0.7520,0.4266,0.8814
10,0.475,7,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.7126,0.7742,0.3971,0.8857
10,0.475,8,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.6637,0.7915,0.3639,0.8942
10,0.475,9,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.6348,0.8014,0.3386,0.9040
10,0.475,10,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.5979,0.8125,0.3198,0.9056
10,0.475,11,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.5699,0.8229,0.3113,0.9061
10,0.475,12,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.5448,0.8311,0.2923,0.9139
10,0.475,13,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.5265,0.8377,0.2800,0.9170
10,0.475,14,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.5067,0.8435,0.2676,0.9221
10,0.475,15,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.4875,0.8502,0.2592,0.9231
10,0.475,16,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.4783,0.8534,0.2447,0.9305
10,0.475,17,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.4583,0.8590,0.2400,0.9305
10,0.475,18,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.4500,0.8639,0.2283,0.9332
10,0.475,19,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.4338,0.8674,0.2311,0.9337
10,0.475,20,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.4276,0.8694,0.2194,0.9377
10,0.475,21,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.4150,0.8738,0.2145,0.9391
10,0.475,22,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.4058,0.8767,0.2075,0.9419
10,0.475,23,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3994,0.8791,0.2070,0.9421
10,0.475,24,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3865,0.8829,0.1971,0.9459
10,0.475,25,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3810,0.8863,0.1937,0.9470
10,0.475,26,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3750,0.8871,0.1900,0.9485
10,0.475,27,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3641,0.8913,0.1805,0.9514
10,0.475,28,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3648,0.8891,0.1856,0.9505
10,0.475,29,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3527,0.8941,0.1829,0.9504
10,0.475,30,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3527,0.8943,0.1768,0.9531
10,0.475,31,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3423,0.8967,0.1694,0.9555
10,0.475,32,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3389,0.8989,0.1702,0.9546
10,0.475,33,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3333,0.9003,0.1659,0.9569
10,0.475,34,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3274,0.9020,0.1613,0.9581
10,0.475,35,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3210,0.9025,0.1650,0.9567
10,0.475,36,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3166,0.9048,0.1613,0.9582
10,0.475,37,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3142,0.9038,0.1603,0.9578
10,0.475,38,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3147,0.9053,0.1565,0.9591
10,0.475,39,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3081,0.9069,0.1543,0.9599
10,0.475,40,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.3033,0.9095,0.1514,0.9611
10,0.475,41,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2999,0.9097,0.1502,0.9618
10,0.475,42,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2986,0.9113,0.1508,0.9610
10,0.475,43,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2946,0.9124,0.1456,0.9626
10,0.475,44,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2964,0.9113,0.1475,0.9624
10,0.475,45,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2833,0.9149,0.1445,0.9624
10,0.475,46,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2811,0.9151,0.1390,0.9641
10,0.475,47,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2796,0.9163,0.1415,0.9637
10,0.475,48,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2802,0.9155,0.1351,0.9658
10,0.475,49,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2756,0.9175,0.1350,0.9654
10,0.475,50,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2740,0.9176,0.1380,0.9653
10,0.475,51,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2736,0.9178,0.1338,0.9660
10,0.475,52,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2691,0.9183,0.1321,0.9672
10,0.475,53,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2668,0.9206,0.1304,0.9687
10,0.475,54,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2706,0.9186,0.1309,0.9682
10,0.475,55,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2609,0.9212,0.1278,0.9676
10,0.475,56,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2621,0.9208,0.1310,0.9673
10,0.475,57,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2581,0.9224,0.1239,0.9698
10,0.475,58,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2549,0.9231,0.1292,0.9686
10,0.475,59,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2597,0.9222,0.1276,0.9680
10,0.475,60,"[7, 1, 9, 5]",[1 5 9 7],[1 5 9 7],0.2525,0.9251,0.1276,0.9684
20,0.125,1,"[15, 6]",[ 6 15],[ 6 15],2.2812,0.1441,2.2684,0.1064
20,0.125,2,"[15, 6]",[ 6 15],[ 6 15],2.2364,0.1825,2.1954,0.2486
20,0.125,3,"[15, 6]",[ 6 15],[ 6 15],2.1448,0.2478,2.0109,0.5443
20,0.125,4,"[15, 6]",[ 6 15],[ 6 15],1.9799,0.3328,1.7224,0.6283
20,0.125,5,"[15, 6]",[ 6 15],[ 6 15],1.7705,0.4128,1.4121,0.6852
20,0.125,6,"[15, 6]",[ 6 15],[ 6 15],1.5695,0.4839,1.1518,0.7387
20,0.125,7,"[15, 6]",[ 6 15],[ 6 15],1.4026,0.5390,0.9581,0.7834
20,0.125,8,"[15, 6]",[ 6 15],[ 6 15],1.2679,0.5834,0.8202,0.8103
20,0.125,9,"[15, 6]",[ 6 15],[ 6 15],1.1673,0.6174,0.7214,0.8283
20,0.125,10,"[15, 6]",[ 6 15],[ 6 15],1.0888,0.6457,0.6514,0.8402
20,0.125,11,"[15, 6]",[ 6 15],[ 6 15],1.0221,0.6668,0.5985,0.8477
20,0.125,12,"[15, 6]",[ 6 15],[ 6 15],0.9704,0.6858,0.5554,0.8576
20,0.125,13,"[15, 6]",[ 6 15],[ 6 15],0.9278,0.7002,0.5201,0.8631
20,0.125,14,"[15, 6]",[ 6 15],[ 6 15],0.8916,0.7123,0.4927,0.8683
20,0.125,15,"[15, 6]",[ 6 15],[ 6 15],0.8629,0.7241,0.4702,0.8725
20,0.125,16,"[15, 6]",[ 6 15],[ 6 15],0.8335,0.7344,0.4466,0.8797
20,0.125,17,"[15, 6]",[ 6 15],[ 6 15],0.8043,0.7431,0.4306,0.8836
20,0.125,18,"[15, 6]",[ 6 15],[ 6 15],0.7871,0.7514,0.4132,0.8868
20,0.125,19,"[15, 6]",[ 6 15],[ 6 15],0.7666,0.7587,0.4004,0.8888
20,0.125,20,"[15, 6]",[ 6 15],[ 6 15],0.7466,0.7662,0.3864,0.8926
20,0.125,21,"[15, 6]",[ 6 15],[ 6 15],0.7314,0.7703,0.3754,0.8959
20,0.125,22,"[15, 6]",[ 6 15],[ 6 15],0.7178,0.7737,0.3668,0.8970
20,0.125,23,"[15, 6]",[ 6 15],[ 6 15],0.7069,0.7778,0.3553,0.9005
20,0.125,24,"[15, 6]",[ 6 15],[ 6 15],0.6885,0.7865,0.3459,0.9027
20,0.125,25,"[15, 6]",[ 6 15],[ 6 15],0.6779,0.7894,0.3367,0.9052
20,0.125,26,"[15, 6]",[ 6 15],[ 6 15],0.6640,0.7964,0.3317,0.9063
20,0.125,27,"[15, 6]",[ 6 15],[ 6 15],0.6569,0.7966,0.3226,0.9099
20,0.125,28,"[15, 6]",[ 6 15],[ 6 15],0.6403,0.8047,0.3144,0.9128
20,0.125,29,"[15, 6]",[ 6 15],[ 6 15],0.6327,0.8061,0.3092,0.9132
20,0.125,30,"[15, 6]",[ 6 15],[ 6 15],0.6278,0.8062,0.3026,0.9139
20,0.125,31,"[15, 6]",[ 6 15],[ 6 15],0.6216,0.8096,0.2956,0.9176
20,0.125,32,"[15, 6]",[ 6 15],[ 6 15],0.6057,0.8154,0.2925,0.9176
20,0.125,33,"[15, 6]",[ 6 15],[ 6 15],0.5988,0.8150,0.2857,0.9186
20,0.125,34,"[15, 6]",[ 6 15],[ 6 15],0.5964,0.8163,0.2811,0.9205
20,0.125,35,"[15, 6]",[ 6 15],[ 6 15],0.5849,0.8205,0.2764,0.9213
20,0.125,36,"[15, 6]",[ 6 15],[ 6 15],0.5772,0.8248,0.2713,0.9230
20,0.125,37,"[15, 6]",[ 6 15],[ 6 15],0.5701,0.8245,0.2657,0.9247
20,0.125,38,"[15, 6]",[ 6 15],[ 6 15],0.5662,0.8269,0.2634,0.9258
20,0.125,39,"[15, 6]",[ 6 15],[ 6 15],0.5611,0.8295,0.2594,0.9255
20,0.125,40,"[15, 6]",[ 6 15],[ 6 15],0.5517,0.8329,0.2553,0.9270
20,0.125,41,"[15, 6]",[ 6 15],[ 6 15],0.5485,0.8336,0.2524,0.9277
20,0.125,42,"[15, 6]",[ 6 15],[ 6 15],0.5385,0.8344,0.2470,0.9281
20,0.125,43,"[15, 6]",[ 6 15],[ 6 15],0.5378,0.8376,0.2450,0.9287
20,0.125,44,"[15, 6]",[ 6 15],[ 6 15],0.5305,0.8383,0.2411,0.9305
20,0.125,45,"[15, 6]",[ 6 15],[ 6 15],0.5244,0.8406,0.2381,0.9303
20,0.125,46,"[15, 6]",[ 6 15],[ 6 15],0.5226,0.8417,0.2351,0.9313
20,0.125,47,"[15, 6]",[ 6 15],[ 6 15],0.5136,0.8428,0.2300,0.9324
20,0.125,48,"[15, 6]",[ 6 15],[ 6 15],0.5121,0.8446,0.2268,0.9332
20,0.125,49,"[15, 6]",[ 6 15],[ 6 15],0.5049,0.8477,0.2252,0.9334
20,0.125,50,"[15, 6]",[ 6 15],[ 6 15],0.5012,0.8481,0.2214,0.9347
20,0.125,51,"[15, 6]",[ 6 15],[ 6 15],0.5006,0.8485,0.2184,0.9347
20,0.125,52,"[15, 6]",[ 6 15],[ 6 15],0.4997,0.8500,0.2162,0.9361
20,0.125,53,"[15, 6]",[ 6 15],[ 6 15],0.4903,0.8504,0.2140,0.9365
20,0.125,54,"[15, 6]",[ 6 15],[ 6 15],0.4886,0.8530,0.2104,0.9380
20,0.125,55,"[15, 6]",[ 6 15],[ 6 15],0.4903,0.8528,0.2098,0.9387
20,0.125,56,"[15, 6]",[ 6 15],[ 6 15],0.4773,0.8551,0.2067,0.9387
20,0.125,57,"[15, 6]",[ 6 15],[ 6 15],0.4778,0.8552,0.2055,0.9398
20,0.125,58,"[15, 6]",[ 6 15],[ 6 15],0.4734,0.8573,0.2014,0.9406
20,0.125,59,"[15, 6]",[ 6 15],[ 6 15],0.4714,0.8579,0.2001,0.9411
20,0.125,60,"[15, 6]",[ 6 15],[ 6 15],0.4646,0.8593,0.1980,0.9409
20,0.2,1,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],2.2934,0.1289,2.2710,0.2033
20,0.2,2,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],2.2350,0.1879,2.1927,0.3356
20,0.2,3,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],2.1351,0.2638,2.0022,0.5222
20,0.2,4,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],1.9603,0.3469,1.7008,0.6709
20,0.2,5,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],1.7438,0.4280,1.3904,0.7280
20,0.2,6,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],1.5532,0.4901,1.1517,0.7717
20,0.2,7,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],1.4030,0.5421,0.9773,0.7982
20,0.2,8,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],1.2908,0.5771,0.8516,0.8233
20,0.2,9,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],1.1926,0.6110,0.7580,0.8376
20,0.2,10,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],1.1207,0.6347,0.6888,0.8457
20,0.2,11,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],1.0673,0.6526,0.6415,0.8574
20,0.2,12,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],1.0208,0.6701,0.6003,0.8640
20,0.2,13,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.9757,0.6869,0.5628,0.8724
20,0.2,14,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.9423,0.6978,0.5327,0.8787
20,0.2,15,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.9099,0.7083,0.5083,0.8822
20,0.2,16,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.8749,0.7229,0.4830,0.8847
20,0.2,17,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.8496,0.7303,0.4637,0.8889
20,0.2,18,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.8358,0.7376,0.4449,0.8933
20,0.2,19,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.8095,0.7447,0.4293,0.8966
20,0.2,20,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.7957,0.7496,0.4159,0.8991
20,0.2,21,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.7761,0.7556,0.4039,0.9015
20,0.2,22,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.7592,0.7643,0.3904,0.9036
20,0.2,23,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.7457,0.7674,0.3782,0.9063
20,0.2,24,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.7290,0.7726,0.3677,0.9081
20,0.2,25,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.7177,0.7764,0.3589,0.9104
20,0.2,26,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.7031,0.7821,0.3502,0.9113
20,0.2,27,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.6930,0.7846,0.3402,0.9128
20,0.2,28,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.6783,0.7889,0.3347,0.9149
20,0.2,29,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.6699,0.7934,0.3279,0.9147
20,0.2,30,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.6573,0.7975,0.3203,0.9167
20,0.2,31,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.6531,0.7988,0.3155,0.9170
20,0.2,32,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.6405,0.8022,0.3074,0.9186
20,0.2,33,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.6315,0.8041,0.3038,0.9199
20,0.2,34,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.6223,0.8101,0.2974,0.9207
20,0.2,35,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.6118,0.8135,0.2926,0.9214
20,0.2,36,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.6039,0.8156,0.2836,0.9245
20,0.2,37,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.6009,0.8152,0.2813,0.9242
20,0.2,38,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5972,0.8178,0.2786,0.9253
20,0.2,39,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5878,0.8207,0.2719,0.9264
20,0.2,40,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5753,0.8252,0.2682,0.9282
20,0.2,41,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5713,0.8268,0.2630,0.9285
20,0.2,42,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5610,0.8265,0.2588,0.9294
20,0.2,43,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5598,0.8305,0.2567,0.9297
20,0.2,44,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5540,0.8325,0.2506,0.9305
20,0.2,45,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5489,0.8334,0.2486,0.9310
20,0.2,46,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5413,0.8367,0.2446,0.9319
20,0.2,47,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5407,0.8350,0.2417,0.9329
20,0.2,48,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5312,0.8398,0.2375,0.9337
20,0.2,49,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5216,0.8429,0.2339,0.9349
20,0.2,50,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5201,0.8429,0.2317,0.9348
20,0.2,51,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5161,0.8427,0.2281,0.9365
20,0.2,52,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5100,0.8452,0.2249,0.9378
20,0.2,53,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5057,0.8458,0.2241,0.9380
20,0.2,54,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.5024,0.8490,0.2195,0.9387
20,0.2,55,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.4995,0.8500,0.2176,0.9393
20,0.2,56,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.4924,0.8531,0.2137,0.9394
20,0.2,57,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.4817,0.8550,0.2107,0.9396
20,0.2,58,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.4858,0.8533,0.2088,0.9409
20,0.2,59,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.4765,0.8547,0.2061,0.9408
20,0.2,60,"[1, 6, 14, 19]",[ 1 19  6 14],[ 1 19  6 14],0.4761,0.8567,0.2040,0.9416
20,0.275,1,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],2.2788,0.1464,2.2517,0.2386
20,0.275,2,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],2.1986,0.2226,2.1295,0.4078
20,0.275,3,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],2.0626,0.2982,1.8926,0.6173
20,0.275,4,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],1.8728,0.3744,1.5897,0.7124
20,0.275,5,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],1.6769,0.4449,1.3050,0.7698
20,0.275,6,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],1.5062,0.5043,1.0872,0.8051
20,0.275,7,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],1.3657,0.5509,0.9235,0.8219
20,0.275,8,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],1.2621,0.5848,0.8154,0.8300
20,0.275,9,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],1.1860,0.6139,0.7338,0.8392
20,0.275,10,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],1.1174,0.6378,0.6696,0.8487
20,0.275,11,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],1.0703,0.6524,0.6221,0.8571
20,0.275,12,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],1.0221,0.6711,0.5827,0.8625
20,0.275,13,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.9870,0.6820,0.5531,0.8677
20,0.275,14,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.9502,0.6979,0.5250,0.8713
20,0.275,15,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.9193,0.7067,0.4999,0.8744
20,0.275,16,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.8928,0.7146,0.4801,0.8785
20,0.275,17,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.8664,0.7259,0.4590,0.8844
20,0.275,18,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.8405,0.7331,0.4397,0.8872
20,0.275,19,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.8164,0.7409,0.4253,0.8882
20,0.275,20,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.7995,0.7460,0.4150,0.8909
20,0.275,21,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.7854,0.7532,0.4004,0.8945
20,0.275,22,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.7646,0.7583,0.3899,0.8967
20,0.275,23,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.7491,0.7640,0.3811,0.8994
20,0.275,24,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.7363,0.7668,0.3695,0.9016
20,0.275,25,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.7261,0.7716,0.3628,0.9043
20,0.275,26,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.7150,0.7761,0.3531,0.9054
20,0.275,27,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.6976,0.7824,0.3453,0.9070
20,0.275,28,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.6884,0.7840,0.3395,0.9070
20,0.275,29,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.6786,0.7888,0.3316,0.9103
20,0.275,30,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.6616,0.7948,0.3253,0.9112
20,0.275,31,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.6559,0.7974,0.3183,0.9139
20,0.275,32,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.6488,0.7981,0.3138,0.9148
20,0.275,33,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.6387,0.8021,0.3070,0.9158
20,0.275,34,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.6311,0.8047,0.3035,0.9173
20,0.275,35,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.6157,0.8094,0.2969,0.9194
20,0.275,36,"[17, 18, 4, 6, 0]",[ 0  4  6 17 18],[ 0  4  6 17 18],0.6074,0.8109,0.2911,0.9203
